Combined_Rank,Name,Team,Level,Age,PA,BW_Rank,BA_Rank,PIPE_Rank,BA_Org_Rank,PIPE_Org_Rank,Score,Score_Rank,Skill_Score,MLB_Proj_Score,PPPA_Score,Age_Score,Combined_Score,PlayerId
1025,Sterling Bazil,DET,R,18.0,315,,,,,,56.71,466,49.94,56.27,62.12,53.53,53.04,829756
1025,Maika Niu,NYY,A+,22.0,48,,,,,,57.12,417,,,65.69,46.85,53.04,809569
1028,Won-Bin Cho,STL,AA,22.0,1767,,,,,,56.38,516,50.39,63.87,54.12,51.21,53.03,800231
1028,Andrick Nava,MIL,AAA,24.0,1082,,,,,,53.12,1180,55.79,57.17,51.66,46.85,53.03,682774
1028,Kleimir Lemos,TEX,A,20.0,752,,,,,,53.52,1090,51.43,61.78,54.38,50.6,53.03,800478
1031,Angel Acosta,KC,A+,23.0,732,,,,,,47.22,2388,57.49,57.49,52.97,37.29,53.02,808665
1032,John Cruz,MIA,A,20.0,1094,,,,,,57.87,334,53.71,61.63,49.42,50.26,53.01,800476
1033,Euris Acosta,WSH,R,17.0,168,,,,,,56.26,533,,54.81,58.02,57.64,53.0,837971
1033,Jendry Guaraco,COL,R,17.0,219,,,,,,55.24,743,,56.92,55.7,57.64,53.0,837992
1033,Dylan Fien,OAK,A+,20.0,662,,,,,,53.41,1106,54.94,56.1,44.13,64.6,53.0,814504
1036,Eddinson Paulino,NYM,AA,23.0,2016,,,,,,57.04,427,56.83,56.24,55.81,37.13,52.99,682796
1036,Logan Wagner,LAD,AA,22.0,1090,,,,,,55.77,634,51.93,59.85,54.78,51.21,52.99,702488
1038,Romano Donato,MIL,R,17.0,212,,,,,,52.78,1265,58.31,54.54,42.12,57.64,52.98,829818
1038,Royner Bravo,NYM,R,17.0,214,,,,,,54.28,935,,58.95,53.37,57.64,52.98,838001
1040,Sebastian Pinto,NYY,R,18.0,131,,,,,,52.54,1305,,56.0,58.98,53.53,52.97,837792
1041,Victor Acosta,CIN,A+,22.0,1777,,,,,,54.53,898,55.23,60.34,49.39,46.37,52.96,694193
1041,Euri Rosa,LAD,R,18.0,250,,,,,,54.23,944,56.16,52.84,47.99,59.05,52.96,821817
1043,Spencer Nivens,KC,AA,24.0,1431,,,,,,51.75,1472,53.05,63.74,55.19,38.7,52.95,811289
1044,Manny Almonte,AZ,R,17.0,188,,,,,,54.7,866,,57.91,54.33,57.64,52.94,822190
1045,Jose Valdez,SF,R,17.0,191,,,,,,54.4,912,,58.35,53.78,57.64,52.92,838649
1046,Blaine Bullard,TOR,A,19.0,443,174.0,,,,15,57.28,403,,56.57,53.1,61.96,52.91,828557
1046,Josh Tate,PIT,A+,22.0,478,,,,,,50.3,1816,57.36,55.76,51.3,43.03,52.91,702495
1046,Wandy Asigen,NYM,R,16.0,83,97.0,,,,12,58.66,250,,57.06,52.69,61.75,52.91,836583
1046,Willy Montero,NYY,A+,21.0,1574,,,,,,55.31,730,53.68,56.81,53.57,51.49,52.91,701206
1046,Will Bush,HOU,AA,22.0,1104,,,,18,20,54.27,937,53.69,56.58,48.8,59.92,52.91,813844
1051,Ismael Javier,SD,R,19.0,486,,,,,,54.25,941,55.56,52.25,53.58,52.56,52.9,806973
1051,Nikau Pouaka-Grego,PHI,AA,21.0,501,,,,,,54.91,822,58.37,45.54,44.74,69.09,52.9,800444
1053,Brooks Bryan,KC,A,21.0,138,,,,,,52.98,1206,,59.23,60.35,44.63,52.89,804871
1054,Wilker Rosales,LAA,R,17.0,84,,,,,,55.96,593,,54.89,57.34,57.64,52.87,837977
1055,Edelson Cabral,ATL,R,16.0,204,,,,,,56.62,479,,61.22,47.9,61.75,52.86,825227
1055,Esmith Pineda,CIN,A+,21.0,1348,,,,,,53.73,1050,54.89,57.93,46.97,55.52,52.86,703204
1057,Isaac Velasquez,BOS,R,16.0,157,,,,,,58.24,295,,57.69,51.73,61.75,52.85,837778
1058,Sandro Pereira,HOU,R,20.0,428,,,,,,54.58,890,55.79,51.93,57.21,45.67,52.84,808014
1058,Leonel Vivas,CHC,R,19.0,325,,,,,,50.51,1765,54.69,56.73,50.34,52.67,52.84,827765
1058,Rafe Perich,TEX,AA,24.0,872,,,,,,51.27,1581,51.89,61.7,59.58,38.7,52.84,825927
1058,Jake Brown,SEA,A,21.0,52,,,,,,55.76,638,,,65.14,46.24,52.84,806701
1062,Jose Castro,NYY,R,20.0,450,,,,29,22,55.63,659,49.76,59.71,62.46,45.67,52.83,812161
1062,Will King,ATL,R,21.0,51,,,,,,57.03,429,55.79,53.38,59.91,38.33,52.83,814448
1064,A.J. Vukovich,AZ,AAA,24.0,2599,,,,,,55.76,638,53.59,56.81,56.24,46.67,52.82,691021
1065,Willy Bergolla,LAD,R,17.0,123,,,,,,55.96,593,,54.63,57.34,57.64,52.81,837822
1066,Kayson Cunningham,AZ,A+,20.0,482,102.0,97.0,,2,2,57.95,327,46.45,62.69,55.31,64.87,52.8,815617
1067,Nicolas Barrios,MIL,R,18.0,162,,,,,,51.09,1620,57.47,52.33,47.99,53.53,52.78,829770
1067,Aaron Guzman,LAD,R,17.0,134,,,,,,56.68,470,,53.02,58.98,57.64,52.78,822239
1069,Carsten Sabathia III,MIL,A,22.0,29,,,,,,52.92,1228,,,70.48,36.66,52.77,702276
1069,Eric Guevara,MIA,A,21.0,21,,,,,,56.76,461,,,64.59,46.63,52.77,804561
1069,Santiago Ramirez,TEX,R,17.0,181,,,,,,52.84,1246,,61.07,50.09,57.64,52.77,838002
1072,Rubel Arias,LAD,R,17.0,202,,,,,,53.98,990,,58.68,52.69,57.64,52.76,837601
1072,Luis Estrella,STL,R,17.0,107,,,,,,56.56,496,,53.28,58.57,57.64,52.76,822187
1074,Drew Burress,OAK,A,21.0,61,,,,,,55.64,656,,,64.73,46.24,52.75,806039
1074,Randy Soto,TOR,R,19.0,513,,,,,,46.83,2450,58.73,56.91,45.15,44.78,52.75,821079
1074,Hector Barroso,COL,R,18.0,270,,,,,,50.36,1799,52.41,61.37,49.56,53.53,52.75,834563
1074,Wilber Reinoso,CLE,R,17.0,162,,,,,,55.42,706,,55.65,55.97,57.64,52.75,824897
1078,Tyriq Kemp,KC,A+,23.0,478,,,,,,51.06,1625,57.02,54.52,56.06,37.29,52.74,822743
1078,Elijah Hainline,LAD,AAA,23.0,987,,,,,26,50.81,1690,51.2,60.07,53.48,53.9,52.74,809944
1080,Frandy Lafond,MIL,R,19.0,489,,,,,,53.62,1070,50.13,59.07,62.38,44.78,52.73,821143
1081,Ricardo Gonzalez,TB,A+,21.0,1280,,,,,,53.14,1171,54.71,55.34,49.61,55.52,52.72,800357
1082,Malcom Nuñez,PIT,AAA,24.0,2163,,,,,,56.14,562,56.9,57.57,52.91,37.22,52.71,682650
1082,Larry Suero,COL,R,18.0,425,,,,,,51.59,1509,52.95,58.74,51.03,53.53,52.71,829050
1082,Anthony Stephan,CIN,A+,23.0,387,,,,,,51.21,1591,54.09,61.67,54.79,37.29,52.71,803174
1082,Yeison Oviedo,SF,R,18.0,275,,,,,,50.15,1855,53.2,58.76,50.44,53.53,52.71,829910
1086,Yasmil Bucce,BAL,A+,21.0,955,,,,,,53.15,1169,53.38,58.06,49.57,55.52,52.7,698935
1086,Luis Almeyda,BAL,A,20.0,637,,,,,,53.6,1076,53.71,59.18,49.29,52.6,52.7,806981
1088,Dayron Oramas,NYM,R,17.0,134,,,,,,55.84,615,,54.51,56.93,57.64,52.69,837954
1088,Ashwar Sprok,MIN,R,17.0,14,,,,,,57.58,371,,50.86,60.9,57.64,52.69,837746
1088,Fabelin Volquez,TEX,R,18.0,212,,,,,,48.5,2153,58.12,52.96,45.42,53.53,52.69,832790
1091,Yojackson Laya,LAD,R,19.0,396,,,,,,51.17,1598,55.55,54.3,50.26,52.67,52.67,821684
1092,Jaeden Calderon,PHI,A,20.0,635,,,,,,53.46,1096,54.68,52.62,53.1,54.27,52.66,808496
1092,Johenssy Colome,OAK,R,17.0,138,121.0,,,,,58.0,318,,49.87,61.86,57.64,52.66,836584
1094,Byron Chourio,MIN,A+,21.0,1195,,,,,,54.59,889,52.64,58.98,52.4,51.49,52.65,805102
1094,Braylin Morel,TEX,A,20.0,741,,,,,,57.65,361,55.46,48.51,56.73,52.6,52.65,808281
1096,Josue Gonzalez,NYY,A+,22.0,1029,,,,,,51.6,1506,56.48,54.27,51.44,46.85,52.63,700648
1096,Dylan Guzman,CHC,R,18.0,181,,,,,,51.82,1457,,56.11,57.34,53.53,52.63,837232
1098,Nelson Prieto,PHI,R,18.0,168,,,,,,55.0,792,,49.56,64.46,53.53,52.62,827413
1099,Yoxander Benitez,SF,R,19.0,387,,,,,,49.12,2033,54.57,56.13,54.88,44.78,52.61,823853
1099,Yordalin Peña,STL,A+,21.0,1346,,,,,,53.68,1058,53.07,55.84,54.68,51.49,52.61,800266
1099,Ricardo Crespo,SF,R,19.0,320,,,,,,48.95,2071,55.95,55.07,52.89,44.78,52.61,821811
1102,Zion Rose,KC,A+,21.0,42,,,,,,55.84,615,,,58.57,55.52,52.6,805799
1102,Enrique Lovera,MIL,R,17.0,223,,,,,,53.44,1102,,59.14,51.45,57.64,52.6,837768
1104,Yosneiker Rivas,SF,A,20.0,475,,,,,,49.01,2055,54.11,55.39,52.87,51.15,52.59,808380
1105,Jhostin Genao,TEX,R,18.0,345,,,,,,52.3,1363,56.71,48.43,53.04,53.53,52.57,830025
1105,Kendry Diaz,NYY,R,17.0,92,,,,,,54.1,969,,57.52,53.1,57.64,52.57,833200
1105,Luis Padron,SF,R,16.0,52,,,,,,59.44,199,,,54.74,61.75,52.57,839503
1105,Leandro Morgado,HOU,R,18.0,328,,,,,,50.69,1717,55.14,55.14,49.25,53.64,52.57,823014
1109,Ben North,KC,A+,23.0,29,,,,,,57.58,371,,,69.11,37.29,52.55,823079
1110,Carlos Matias,TB,R,19.0,457,,,,,,52.11,1402,54.0,54.63,53.09,52.23,52.54,820993
1110,Ali Camarillo,OAK,AA,23.0,919,,,,,,50.3,1816,53.11,59.96,56.18,40.65,52.54,701548
1112,Marcos Terrero,NYM,R,19.0,258,,,,,,49.89,1904,55.39,53.76,55.15,44.93,52.53,808261
1112,Chase Heath,STL,A+,22.0,365,,,,,,47.99,2246,59.08,54.12,47.43,43.03,52.53,800840
1114,Ryan Burrowes,CWS,AA,21.0,1644,,,,,,55.19,750,49.08,60.1,52.62,61.86,52.52,802018
1115,Rio Foster,LAA,A+,22.0,721,,,,,,50.34,1808,51.21,61.81,55.08,46.02,52.49,815306
1116,Jorge Rodriguez,BOS,R,20.0,321,,,,,,55.19,750,50.2,61.65,57.76,45.67,52.48,821772
1117,Yojan Coronel,DET,R,17.0,138,,,,,,54.4,912,,56.46,53.78,57.64,52.47,837978
1118,Trent Youngblood,AZ,AA,24.0,763,,,,,,50.43,1782,55.16,59.39,56.25,32.87,52.44,827636
1118,Anthony Huezo,HOU,A+,20.0,905,,,,14,19,56.54,500,48.73,59.54,56.07,57.79,52.44,805953
1120,Billy Amick,NYM,AAA,23.0,783,,,,,24,52.98,1206,50.68,58.19,56.18,52.51,52.43,701771
1121,Drew Faurot,MIA,A+,22.0,132,,,,,,53.07,1187,56.15,48.89,57.39,46.37,52.42,702656
1121,Carson DeMartini,PHI,AA,23.0,783,,,,14,18,53.54,1086,51.24,58.25,57.52,47.87,52.42,701831
1123,Filippo Di Turi,MIL,A+,20.0,1473,,,,,,54.5,903,53.84,55.74,48.37,57.79,52.41,806995
1123,Jude Warwick,DET,A,20.0,681,,,,,24,54.13,960,52.85,58.93,49.26,54.27,52.41,827672
1123,Ryan McCrystal,CIN,AA,23.0,765,,,,,,50.1,1864,53.59,62.1,52.12,40.65,52.41,701734
1126,Gleider Figuereo,TEX,A+,22.0,2212,,,,,,54.12,965,54.54,57.38,51.39,46.85,52.4,699213
1126,Riley Nelson,CLE,A+,22.0,282,,,,,,48.08,2232,60.42,48.69,51.4,40.18,52.4,826043
1126,Israel Alfonse,SF,R,17.0,28,,,,,,55.54,677,,,56.38,57.64,52.4,838656
1129,Carlos Caro,PIT,AA,21.0,861,,,,,,53.46,1096,52.76,52.3,52.09,61.86,52.38,814261
1129,Omar Alfonzo,NYY,AA,22.0,1697,,,,13,17,53.9,1014,53.46,55.56,48.91,58.44,52.38,692657
1131,Will Turner,BOS,AA,23.0,639,,,,,,49.63,1952,54.13,59.47,49.31,47.87,52.37,814444
1131,Maykel Coret,TB,R,18.0,397,,,,,,54.58,890,51.92,53.15,57.98,53.53,52.37,829044
1133,Pascual Archila,TOR,R,19.0,625,,,,,,52.0,1424,50.69,61.65,52.22,52.23,52.36,821413
1134,José Anderson,MIL,A,19.0,995,,,,,,55.23,748,56.48,48.59,48.31,60.51,52.35,821262
1134,Dakota Harris,STL,AA,24.0,1352,,,,,,52.46,1322,53.78,59.41,55.52,38.7,52.35,703766
1134,Liosward Marin,BOS,R,20.0,302,,,,,,53.94,1005,54.28,55.17,54.91,45.67,52.35,808314
1134,Drew Davies,CIN,A,20.0,793,,,,,,54.31,932,51.32,61.27,49.89,54.27,52.35,806730
1134,Kenny Castillo,AZ,A+,22.0,1435,,,,,,52.96,1213,54.85,58.88,48.38,47.62,52.35,700341
1139,Kelvin Hidalgo,COL,A+,21.0,1703,,,,,,56.33,522,53.34,51.74,54.55,56.21,52.34,800193
1140,Juan Villavicencio,PHI,A+,21.0,1073,,,,,,53.83,1032,51.57,57.11,55.46,51.49,52.33,800276
1140,Mac Horvath,TB,AA,24.0,1417,,,,,,54.61,884,53.89,52.19,63.46,38.05,52.33,690991
1142,Caleb Johnson,LAD,A,22.0,39,,,,,,55.3,733,,,67.33,38.55,52.32,835868
1143,Anthony Longo,KC,R,19.0,341,,,,,,46.64,2481,56.3,56.65,48.96,44.78,52.31,823856
1143,Yendi Pirela,MIA,R,17.0,40,,,,,,55.42,706,,,55.97,57.64,52.31,837641
1145,Moises Marchán,KC,R,18.0,200,,,,,,53.99,988,53.73,54.72,48.49,59.05,52.3,829081
1146,Kala'i Rosario,MIN,AAA,23.0,2363,,,,30,29,55.38,717,52.14,56.18,53.57,53.9,52.29,693850
1146,Ronald Hernandez,NYM,A+,22.0,1808,,,,,,54.29,934,54.04,57.68,51.7,46.85,52.29,698933
1148,Wills Maginnis,BOS,A,20.0,31,,,,,,58.44,277,,,58.85,52.6,52.28,815491
1149,Jose D. Hernandez,LAD,A+,23.0,715,,,,,,49.22,2020,57.46,51.11,56.65,37.29,52.27,691559
1150,Dario Laverde,LAA,A+,21.0,1116,,,,,,55.05,779,55.81,55.2,49.5,48.08,52.26,800188
1150,Mason Bolivar,CLE,R,18.0,219,,,,,,55.77,634,57.05,47.63,48.36,59.23,52.26,808165
1150,Griffin Burkholder,PHI,A+,20.0,488,,,,15,13,52.88,1236,51.53,60.78,46.27,59.87,52.26,816120
1153,Jhoanjel Saez,MIL,R,18.0,168,,,,,,50.53,1760,54.55,52.33,52.24,53.64,52.25,821234
1154,Hedbert Perez,TOR,AA,23.0,1537,,,,,,52.84,1246,51.56,63.73,49.96,47.87,52.24,691616
1154,Paxton Kling,TEX,A+,23.0,402,,,,21,21,48.86,2087,56.46,57.87,50.84,38.19,52.24,702265
1154,Jhon Gonzalez,MIN,R,17.0,198,,,,,,55.42,706,,53.51,55.97,57.64,52.24,837691
1157,Iverson Allen,PIT,R,18.0,353,,,,,,53.35,1122,52.07,57.56,52.15,53.53,52.23,821044
1158,Carlos Silva,MIN,R,19.0,331,,,,,,51.13,1608,54.38,55.41,49.83,52.41,52.22,806991
1158,Leonel Espinoza,CHC,A+,23.0,1350,,,,,,51.14,1603,56.06,54.93,55.46,37.29,52.22,696083
1160,Kyle Jones,MIL,A,21.0,42,,,,,,54.12,965,,,63.23,44.63,52.21,812807
1160,Isaias Castillo,NYY,R,18.0,345,,,,,,58.63,255,43.41,60.1,69.15,53.53,52.21,830461
1162,Everett Cooper III,WSH,A,22.0,504,,,,,,52.64,1286,60.3,50.79,51.37,35.22,52.2,702686
1163,TJ Ford,LAA,A,20.0,240,,,,,,53.94,1005,,59.49,53.03,51.15,52.19,828074
1163,Moises Morales,MIA,R,17.0,119,,,,,,54.66,876,52.65,54.19,51.87,57.71,52.19,829760
1165,Yhoswar Garcia,MIL,A+,23.0,1070,,,,,,55.05,779,52.71,55.39,63.16,35.97,52.17,694070
1165,Eliesbert Alejos,AZ,A,20.0,985,,,,,,50.46,1772,57.33,53.33,44.15,53.99,52.17,808148
1165,Paul Gutierrez-Contreras II,NYY,A,20.0,46,,,,,,58.8,240,,,57.34,54.27,52.17,827290
1168,Luis Caicuto,PHI,AA,23.0,708,,,,,,50.9,1664,55.53,58.37,49.91,41.85,52.16,691276
1169,Eddie Park,CWS,AA,24.0,554,,,,,,49.42,1991,59.99,52.96,51.56,31.75,52.15,695023
1169,Darlyn De Leon,CHC,A,21.0,729,,,,,,52.01,1423,51.74,60.35,54.74,44.63,52.15,800391
1169,Owen Hull,BOS,A+,21.0,62,,,,,,57.52,378,,,56.52,55.52,52.15,833382
1169,Ben Tryon,HOU,A,21.0,26,,,,,,54.0,986,,,62.95,44.63,52.15,830337
1173,Enmanuel Merlo,MIN,R,17.0,192,,,,,,56.26,533,,51.15,58.02,57.64,52.12,836611
1173,Joseph Sullivan,HOU,AA,23.0,913,184.0,,,13,14,51.91,1442,54.86,52.74,53.08,49.26,52.12,813896
1175,Anthony Delgado,NYM,R,19.0,166,,,,,,49.6,1960,56.9,52.32,51.4,44.78,52.1,821242
1175,Beycker Barroso,TEX,A,22.0,664,,,,,,50.71,1713,56.29,57.3,52.46,36.11,52.1,692852
1175,Branny De Oleo,NYM,A,21.0,789,,,,,,51.23,1588,57.86,48.62,52.15,46.63,52.1,808067
1178,Angel Mata,PHI,A+,21.0,557,,,,,,48.83,2095,58.11,50.69,46.41,51.49,52.09,800171
1178,Tony Santa Maria,TB,AAA,24.0,497,,,,,,51.28,1575,52.08,59.34,59.65,36.39,52.09,811948
1178,Rashawn Pinder,TEX,R,19.0,588,,,,,,55.3,733,52.48,54.63,54.31,52.67,52.09,816344
1178,Edgardo Gutierrez,BOS,R,16.0,96,,,,,,58.12,305,,54.81,51.45,61.75,52.09,837865
1178,Angel Barboza,CIN,R,19.0,148,,,,,,43.38,2807,59.94,50.93,45.89,44.78,52.09,835178
1183,Sebastian Rojas,OAK,R,19.0,380,,,,,,47.54,2330,54.54,58.52,49.94,44.78,52.08,821121
1183,Carter Beck,ATL,A+,21.0,61,,,,,,53.84,1030,,,60.03,48.99,52.08,807061
1185,Kyle Walker,HOU,A+,23.0,478,,,,,,49.43,1989,56.56,55.1,52.88,38.19,52.07,809143
1185,Diego Rondon,LAA,R,18.0,149,,,,,,52.62,1288,51.43,57.06,53.45,53.53,52.07,829942
1187,Capri Ortiz,LAA,A+,21.0,1710,,,,,,55.48,694,50.99,59.48,50.19,56.21,52.06,800194
1187,Sam Brown,WSH,AA,24.0,1342,,,,,,48.93,2074,55.27,61.42,49.45,37.22,52.06,694848
1189,Kuhio Aloy,NYM,A,20.0,46,,,,,,58.44,277,,,56.79,54.27,52.05,821920
1189,Ryan Tayman,NYM,A,20.0,52,,,,,,58.44,277,,,56.79,54.27,52.05,822034
1189,Sebastian Franeites,MIL,R,17.0,190,,,,,,53.26,1140,,57.1,51.18,57.64,52.05,837788
1189,Roosbert Tapia,TB,R,20.0,669,,,,,,50.37,1796,53.88,57.24,52.34,45.37,52.05,800389
1189,August Cuneo,HOU,R,18.0,70,,,,,,58.64,254,,53.75,54.19,58.79,52.05,836276
1194,Richard De Los Santos,COL,R,17.0,206,,,,,29,52.84,1246,,58.06,50.09,57.64,52.04,827342
1194,Will Taylor,PIT,AA,23.0,860,,,,,,52.04,1416,52.82,55.89,54.75,47.87,52.04,696142
1194,Jay McQueen,TEX,A,19.0,249,,,,,,53.28,1139,,56.94,50.82,58.45,52.04,827084
1194,Scott Bandura,SF,AAA,24.0,1565,,,,,,53.61,1073,49.55,58.34,60.28,46.67,52.04,814154
1198,Sergio Patino,CHC,R,18.0,114,,,,,,50.68,1719,,55.99,54.74,53.53,52.03,837234
1198,Christian Olivo,CHC,A+,22.0,1272,,,,,,52.58,1299,52.18,60.88,51.58,46.37,52.03,700840
1198,Isaias Suarez,WSH,R,17.0,155,,,,,,54.82,843,,53.75,54.74,57.64,52.03,836616
1201,Will Simpson,TB,AAA,24.0,1626,,,,,,53.37,1115,54.66,51.54,58.23,42.69,52.01,687310
1202,Jaron Elkins,LAD,A+,21.0,1156,,,,,,57.88,333,46.18,61.69,61.58,51.0,52.0,814696
1202,Jose Colina,CIN,R,17.0,157,,,,,,55.42,706,,52.51,55.97,57.64,52.0,837640
1202,Devin Saltiban,PHI,A+,21.0,1211,,,,20,21,55.33,728,54.06,52.55,50.84,55.52,52.0,813880
1205,Erick Brito,PHI,AAA,24.0,1847,,,,,,52.41,1335,55.85,54.1,53.06,41.85,51.98,684081
1205,Adbiel Feliz,PIT,R,19.0,376,,,,,,51.95,1436,53.34,54.33,52.44,52.23,51.98,815925
1207,Yoiber Ruiz,BOS,R,19.0,383,,,,,,52.2,1382,54.38,55.02,53.53,44.93,51.97,808099
1208,Edwin Brito,BOS,R,18.0,320,,,,,,52.47,1321,52.87,55.74,47.62,59.42,51.96,821115
1208,Mason White,BOS,AA,22.0,485,,,,,,50.8,1693,50.99,62.32,49.18,51.86,51.96,702517
1208,Yeison Acosta,BAL,R,18.0,336,,,,,,50.95,1655,51.94,58.11,50.61,53.53,51.96,829973
1208,Darison Garcia,KC,R,19.0,594,,,,,,53.86,1023,55.91,49.42,51.55,52.67,51.96,821691
1212,Yonaiker Hernandez,SD,R,18.0,341,,,,,,47.97,2255,53.42,61.03,43.98,53.53,51.95,831865
1213,Pedro Dalmagro,CLE,A,20.0,462,,,,,,51.05,1629,57.06,50.08,48.99,51.15,51.94,808116
1213,Jhonael Cuello,NYM,R,18.0,327,,,,,,55.53,683,45.83,60.93,61.48,53.53,51.94,825182
1213,Michell Ojeda,PIT,R,19.0,258,,,,,,55.09,774,54.43,51.66,52.65,52.23,51.94,820962
1216,Diego Castellanos,NYY,A,21.0,46,,,,,,54.84,841,,,60.76,46.63,51.93,824425
1216,Jose Perdomo,OAK,R,17.0,111,,,,,25,54.58,890,,53.96,54.06,57.64,51.93,836620
1218,Maikol Orozco,DET,R,20.0,653,,,,,,52.5,1317,54.34,54.99,52.98,45.67,51.92,807004
1218,Trey Ebel,MIL,A,17.0,14,,,,,,63.14,41,,,48.58,67.18,51.92,821931
1220,Jesus Mancera,MIL,R,17.0,107,,,,,,54.7,866,,53.56,54.33,57.64,51.89,840230
1221,Julio Henriquez,MIA,A,21.0,825,,,,,,53.83,1032,55.68,52.76,51.56,46.63,51.87,802082
1222,Joshua Francis,SEA,R,19.0,349,,,,,,50.21,1839,53.93,55.2,49.29,52.67,51.86,821806
1223,Ezequiel Melburne,LAD,R,17.0,197,,,,,,51.58,1512,,59.91,47.21,57.64,51.85,836606
1223,Justin Thomas Jr.,HOU,AA,22.0,522,,,,,,51.63,1501,54.27,51.32,53.2,51.86,51.85,702520
1223,Andres Valor,MIA,A,20.0,1383,,,,,,58.14,303,51.58,53.1,55.98,54.27,51.85,808516
1223,Gavin Grahovac,LAA,A,21.0,57,,,,,,53.96,996,,,60.62,46.24,51.85,800606
1227,Dawvris Brito,BOS,R,17.0,147,,,,,24,52.12,1393,,58.74,48.44,57.64,51.84,836605
1227,Angel Ramirez,KC,A,21.0,496,,,,,,51.69,1491,55.85,50.13,55.09,44.63,51.84,807587
1229,Kenni Gomez,HOU,AA,21.0,1282,,,,,,55.44,702,53.88,52.26,52.14,53.15,51.82,703198
1230,Yerald Nin,AZ,A+,20.0,1476,,,,,,55.3,733,51.54,54.66,47.9,64.87,51.8,800206
1230,Daniel Bucciero,OAK,A+,21.0,495,,,,,,51.41,1548,,59.11,51.76,51.0,51.8,827759
1232,Cristhian Vaquero,WSH,A+,21.0,1468,,,,,,54.69,871,50.41,58.02,52.29,55.52,51.79,703143
1232,Esteban González,CLE,A+,23.0,1631,,,,,,54.25,941,54.0,54.52,58.67,37.29,51.79,691416
1234,Adriel Radney,AZ,A,19.0,608,,,,,,50.72,1711,54.49,52.18,47.54,58.45,51.78,815895
1234,Greylin De La Paz,LAA,R,19.0,500,,,,,,50.02,1879,51.81,59.7,48.87,52.67,51.78,821000
1236,Keiver Garcia,NYM,R,18.0,413,,,,,,53.22,1152,52.26,56.87,50.34,53.64,51.77,808334
1237,Roger Lasso,LAD,A,21.0,828,,,,,,51.6,1506,54.45,54.81,52.0,46.02,51.76,699068
1237,Fernando Gonzalez,SF,A,24.0,280,,,,,,45.12,2656,57.15,62.36,51.11,23.06,51.76,692232
1237,Edward Vargas,CHC,A,22.0,434,,,,,,47.48,2341,59.35,50.43,51.09,36.66,51.76,703726
1240,Francisco Loreto,PIT,R,19.0,406,,,,,,53.83,1032,52.96,56.38,49.96,52.23,51.75,821244
1240,Kendrey Maduro,LAA,A+,22.0,455,,,,,,50.56,1749,,58.76,56.91,42.55,51.75,701342
1240,Aaron Piasecki,HOU,A,22.0,35,,,,,,51.42,1545,,,65.83,36.66,51.75,805491
1240,Frank Moreno,NYM,R,17.0,168,,,,,,52.24,1371,,57.96,48.85,57.64,51.75,837731
1244,Tyler Howard,CLE,A+,22.0,318,,,,,,48.7,2112,54.2,58.4,52.0,40.18,51.74,804946
1245,Michael Mesa,TOR,R,17.0,206,,,,,,53.26,1140,,55.78,51.18,57.64,51.73,836607
1245,Roch Cholowsky,CWS,A+,21.0,46,,,,,,56.5,503,,,54.6,55.52,51.73,800604
1245,Conrad Cason,BOS,R,19.0,16,,,,,30,57.28,403,,51.19,59.39,52.23,51.73,815359
1248,Brooks Brannon,BOS,AA,22.0,1070,,,,,,55.46,698,49.64,56.61,53.54,58.44,51.72,703477
1249,Haram Hernandez,LAD,R,17.0,143,,,,,,52.12,1393,,58.19,48.44,57.64,51.71,837843
1249,David McCann,NYY,A+,22.0,210,,,,,,53.3,1133,,54.28,61.35,43.03,51.71,806154
1251,Carlos Goncalves,CIN,R,17.0,51,,,,,,54.82,843,,52.35,54.74,57.64,51.69,837662
1251,Chris Rembert,PIT,A,20.0,43,,,,,,57.42,390,,,55.15,54.27,51.69,807300
1251,Samil Dishmey,LAA,A,20.0,551,,,,,,52.11,1402,53.93,54.19,50.53,51.15,51.69,808120
1254,Jack Wheeler,TEX,R,19.0,177,,,,20,19,55.36,719,,54.01,55.83,52.67,51.68,828087
1254,Santiago Gil,AZ,R,17.0,84,,,,,,51.48,1537,55.54,52.38,44.88,57.71,51.68,829761
1256,Tavian Josenberger,BAL,AA,24.0,1133,,,,,,52.24,1371,55.57,50.48,58.98,37.22,51.67,694444
1257,Diego Conseción,STL,R,18.0,158,,,,,,52.24,1371,,51.2,58.3,53.53,51.66,839308
1257,Adrian La Rosa,NYM,R,17.0,90,,,,,,55.84,615,,50.21,56.93,57.64,51.66,837994
1257,Jorge Quintana,SD,A,19.0,969,,,,5,7,55.09,774,53.97,50.18,48.42,61.73,51.66,815894
1257,Carlos Done,TEX,R,17.0,232,,,,,,55.72,649,,50.49,56.66,57.64,51.66,837969
1257,Leandro Romero,SEA,R,19.0,557,,,,20,,51.79,1463,52.85,54.49,51.66,52.67,51.66,815933
1262,Luis Palencia,CHC,R,18.0,124,,,,,,51.4,1551,,52.9,56.38,53.53,51.65,837233
1262,Jose Monzon,TB,A,20.0,935,,,,,,54.26,940,56.08,49.41,49.8,52.6,51.65,808267
1264,Connor Rasmussen,KC,A+,22.0,328,,,,,,47.94,2260,54.18,57.36,52.77,40.18,51.64,811278
1265,Titus Dumitru,PIT,AA,23.0,985,,,,,,50.35,1804,52.69,57.23,51.71,47.87,51.63,828335
