batter,player_name,Season,Overall_PA,Overall_K_pct,Overall_xwOBA,RISP_PA,RISP_K_pct,RISP_xwOBA,LHP_PA,LHP_K_pct,LHP_xwOBA,RHP_PA,RHP_K_pct,RHP_xwOBA,Platoon_Gap,Count02_PA,Count02_K_pct
676724,"Young, Jared",2025,321,0.1776,0.3871,88,0.2159,0.3487,51,0.2157,0.2423,270,0.1704,0.4145,-0.1722,26,0.3846
676733,"Martin, Mason",2023,100,0.31,0.2935,32,0.2812,0.2684,32,0.2812,0.2603,68,0.3235,0.3092,-0.0489,10,0.6
676761,"Lopez, Irving",2023,69,0.1739,0.3494,20,0.3,0.2605,16,,,53,0.1887,0.3193,,8,0.25
676762,"Tostado, Frankie",2023,80,0.1375,0.288,18,,,8,,,72,0.0972,0.296,,6,0.3333
676768,"Quezada, Andrew",2025,1,,,0,,,0,,,1,,,,0,
676801,"McCormick, Chas",2024,15,,,3,,,5,,,10,,,,1,
676801,"McCormick, Chas",2025,40,0.3,0.2406,16,,,9,,,31,0.2903,0.261,,2,
676803,"Hoover, Connor",2023,8,,,3,,,2,,,6,,,,0,
676811,"Nieporte, Quincy",2024,43,0.2326,0.2566,11,,,21,0.1429,0.3501,22,0.3182,0.1716,0.1785,8,0.625
676812,"McCusker, Carson",2024,98,0.3265,0.3383,20,0.4,0.319,31,0.3548,0.374,67,0.3134,0.3218,0.0522,7,1.0
676812,"McCusker, Carson",2025,428,0.3388,0.3219,143,0.3217,0.3121,101,0.3069,0.3019,327,0.3486,0.3282,-0.0263,39,0.5897
676847,"Matheny, Shane",2023,201,0.3085,0.3289,66,0.303,0.311,41,0.2927,0.2585,160,0.3125,0.347,-0.0885,17,0.8235
676847,"Matheny, Shane",2024,67,0.2985,0.3128,20,0.3,0.3791,16,,,51,0.2941,0.2842,,7,0.5714
676857,"Cintron, Jancarlos",2024,122,0.1066,0.2488,37,0.1081,0.2042,31,0.1613,0.2584,91,0.0879,0.2455,0.0129,15,0.4
676882,"Seagle, Chandler",2023,63,0.381,0.2292,16,,,11,,,52,0.4038,0.2346,,8,0.75
676882,"Seagle, Chandler",2024,104,0.375,0.1959,27,0.4074,0.188,32,0.4375,0.1326,72,0.3472,0.2241,-0.0915,11,0.8182
676882,"Seagle, Chandler",2025,48,0.2708,0.1853,9,,,19,,,29,0.2759,0.1959,,6,0.3333
676896,"Roller, Chris",2023,387,0.2765,0.3164,132,0.2576,0.3442,105,0.219,0.3316,282,0.2979,0.3108,0.0208,30,0.5333
676896,"Roller, Chris",2024,350,0.4114,0.2278,92,0.4348,0.2221,67,0.4627,0.2479,283,0.3993,0.223,0.0249,39,0.8462
676914,"Schneider, Davis",2023,382,0.2147,0.3894,136,0.1985,0.3878,114,0.2544,0.3651,268,0.1978,0.3998,-0.0347,29,0.4483
676914,"Schneider, Davis",2025,160,0.2875,0.323,53,0.2453,0.2841,24,0.2917,0.3214,136,0.2868,0.3232,-0.0018,8,0.625
676919,"Diaz, Brent",2023,16,,,2,,,5,,,11,,,,1,
676939,"Herron, Jimmy",2023,534,0.191,0.3166,169,0.1893,0.3315,147,0.1905,0.3286,387,0.1912,0.3121,0.0165,48,0.4375
676939,"Herron, Jimmy",2024,401,0.1397,0.2916,136,0.1397,0.2687,112,0.1429,0.279,289,0.1384,0.2965,-0.0175,27,0.5185
676939,"Herron, Jimmy",2025,246,0.2073,0.2671,72,0.2083,0.2674,48,0.2292,0.2508,198,0.202,0.2711,-0.0203,22,0.7273
676946,"Batten, Matthew",2023,398,0.2387,0.3029,119,0.2017,0.3152,112,0.1607,0.3519,286,0.2692,0.2837,0.0682,40,0.625
676946,"Batten, Matthew",2024,511,0.2016,0.2837,163,0.1902,0.2898,130,0.1538,0.2995,381,0.2178,0.2784,0.0211,61,0.3934
676946,"Batten, Matthew",2025,379,0.2507,0.2629,87,0.2874,0.2279,70,0.1857,0.3284,309,0.2654,0.248,0.0804,50,0.6
676973,"Donovan, Joe",2023,5,,,2,,,0,,,5,,,,1,
676973,"Donovan, Joe",2024,1,,,0,,,0,,,1,,,,0,
676991,"Bradshaw, Davis",2024,1,,,0,,,0,,,1,,,,0,
677007,"Breaux, Josh",2023,48,0.1458,0.3308,16,,,4,,,44,0.1364,0.3057,,8,0.5
677007,"Breaux, Josh",2024,44,0.3409,0.2534,14,,,11,,,33,0.3939,0.2085,,8,0.875
677007,"Breaux, Josh",2025,119,0.2689,0.2876,36,0.1944,0.2311,35,0.2286,0.3844,84,0.2857,0.2472,0.1372,13,0.6923
677008,"Kjerstad, Heston",2023,336,0.2054,0.3733,86,0.2326,0.296,119,0.2017,0.3424,217,0.2074,0.3901,-0.0477,37,0.5405
677008,"Kjerstad, Heston",2024,226,0.2699,0.3497,67,0.2388,0.4054,65,0.2769,0.3287,161,0.2671,0.3581,-0.0294,31,0.7097
677008,"Kjerstad, Heston",2025,110,0.2545,0.2887,27,0.2222,0.2531,19,,,91,0.2637,0.2841,,9,0.2222
677049,"Hatcher, Josh",2024,9,,,2,,,4,,,5,,,,1,
677060,"Stevens, Chad",2024,90,0.2778,0.2744,25,0.32,0.2581,17,,,73,0.274,0.2814,,8,0.5
677060,"Stevens, Chad",2025,515,0.2233,0.3559,155,0.2516,0.3565,133,0.2556,0.3156,382,0.212,0.37,-0.0544,55,0.4909
677223,"Larsen, Jack",2023,127,0.252,0.3147,38,0.2368,0.4044,35,0.4286,0.1927,92,0.1848,0.3611,-0.1684,10,0.6
677342,"Jones, Brock",2025,76,0.5526,0.2419,21,0.7143,0.1722,11,,,65,0.5231,0.2819,,10,0.7
677347,"Paris, Kyren",2024,156,0.3269,0.2412,32,0.2188,0.2817,33,0.303,0.1963,123,0.3333,0.2533,-0.057,13,0.7692
677347,"Paris, Kyren",2025,135,0.2741,0.3158,27,0.1852,0.4311,30,0.4,0.2647,105,0.2381,0.3305,-0.0658,12,0.75
677356,"Young, Carter",2025,23,0.1739,0.3076,4,,,5,,,18,,,,4,
677565,"Robinson, Kristian",2025,178,0.2416,0.3172,56,0.2321,0.306,42,0.2857,0.2768,136,0.2279,0.3297,-0.0529,15,0.4667
677572,"Gonzalez, Alvaro",2023,7,,,3,,,0,,,7,,,,1,
677572,"Gonzalez, Alvaro",2024,34,0.3529,0.2729,10,,,10,,,24,0.4167,0.2139,,4,
677578,"Rodríguez, Carlos",2024,128,0.0859,0.2947,30,0.0667,0.2813,28,0.1786,0.2154,100,0.06,0.3169,-0.1015,6,0.1667
677578,"Rodríguez, Carlos",2025,529,0.1285,0.3028,108,0.1111,0.2903,115,0.2,0.2795,414,0.1087,0.3093,-0.0298,41,0.3415
677587,"Rocchio, Brayan",2023,519,0.1214,0.3062,148,0.1351,0.3175,154,0.1364,0.3022,365,0.1151,0.3078,-0.0056,46,0.2826
677587,"Rocchio, Brayan",2025,187,0.1444,0.3352,38,0.2368,0.3559,34,0.1176,0.3015,153,0.1503,0.3427,-0.0412,16,0.4375
677588,"Tena, José",2023,66,0.2576,0.3777,18,,,18,,,48,0.2917,0.4058,,5,0.2
677588,"Tena, José",2024,425,0.2494,0.3234,107,0.271,0.3226,124,0.2419,0.3119,301,0.2525,0.3282,-0.0163,53,0.566
677588,"Tena, José",2025,238,0.2479,0.3307,57,0.2456,0.3131,50,0.38,0.2722,188,0.2128,0.3463,-0.0741,22,0.3182
677592,"Pereira, Everson",2023,158,0.2785,0.3275,47,0.2766,0.3517,35,0.3714,0.2726,123,0.252,0.3431,-0.0705,7,0.5714
677592,"Pereira, Everson",2024,164,0.3232,0.3475,50,0.38,0.367,41,0.3171,0.3883,123,0.3252,0.3339,0.0544,11,0.9091
677592,"Pereira, Everson",2025,323,0.2817,0.3574,95,0.2842,0.3294,61,0.2787,0.3317,262,0.2824,0.3634,-0.0317,32,0.625
677595,"Mauricio, Ronny",2023,508,0.1831,0.3294,125,0.176,0.336,110,0.1909,0.2906,398,0.1809,0.3401,-0.0495,41,0.4146
677595,"Mauricio, Ronny",2025,37,0.1351,0.4443,13,,,7,,,30,0.1,0.5139,,4,
677599,"Hiraldo, Miguel",2024,83,0.3494,0.2501,33,0.2727,0.2779,21,0.3333,0.2274,62,0.3548,0.2578,-0.0304,10,0.6
677601,"Rodriguez, Keyber",2025,20,0.3,0.2493,6,,,9,,,11,,,,1,
677605,"Verdugo, Luis",2025,105,0.3333,0.2432,26,0.3077,0.2771,12,,,93,0.3441,0.2415,,14,0.6429
677610,"Knowles, D'Shawn",2024,99,0.2323,0.2537,29,0.2069,0.3023,18,,,81,0.2346,0.2695,,12,0.5
677649,"Duran, Ezequiel",2024,85,0.2118,0.2997,18,,,23,0.2174,0.2294,62,0.2097,0.3257,-0.0963,6,0.6667
677649,"Duran, Ezequiel",2025,59,0.2203,0.3272,10,,,15,,,44,0.25,0.3216,,6,0.3333
677690,"Arias, Diosbel",2023,390,0.2949,0.2681,132,0.2652,0.2976,116,0.3103,0.2831,274,0.2883,0.2617,0.0214,33,0.7273
677800,"Abreu, Wilyer",2023,362,0.2017,0.3611,107,0.2056,0.3248,75,0.2667,0.3049,287,0.1847,0.3758,-0.0709,28,0.4643
677800,"Abreu, Wilyer",2024,13,,,3,,,7,,,6,,,,0,
677800,"Abreu, Wilyer",2025,7,,,2,,,0,,,7,,,,1,
677870,"Jiménez, Leo",2023,76,0.1974,0.2812,24,0.1667,0.2691,22,0.2727,0.3236,54,0.1667,0.264,0.0596,11,0.3636
677870,"Jiménez, Leo",2024,214,0.1589,0.3896,58,0.1724,0.3089,57,0.193,0.386,157,0.1465,0.3909,-0.0049,12,0.5
677870,"Jiménez, Leo",2025,71,0.1831,0.3738,17,,,8,,,63,0.1587,0.3821,,5,0.6
677941,"Adams, Jordyn",2023,463,0.2765,0.2829,136,0.2794,0.3131,112,0.2321,0.3105,351,0.2906,0.2741,0.0364,36,0.5278
677941,"Adams, Jordyn",2024,515,0.2641,0.2854,147,0.2245,0.3102,96,0.2083,0.3282,419,0.2768,0.2755,0.0527,51,0.5882
677941,"Adams, Jordyn",2025,298,0.3054,0.2481,71,0.3944,0.2398,46,0.2391,0.2476,252,0.3175,0.2482,-0.0006,25,0.52
677942,"Alexander, Blaze",2023,293,0.2799,0.3304,99,0.3131,0.3452,84,0.2381,0.3783,209,0.2967,0.3111,0.0672,21,0.7143
677942,"Alexander, Blaze",2024,224,0.308,0.3064,52,0.3077,0.28,53,0.3208,0.2575,171,0.3041,0.3216,-0.0641,29,0.5172
677942,"Alexander, Blaze",2025,235,0.2468,0.3501,79,0.3038,0.3461,61,0.2787,0.3151,174,0.2356,0.3624,-0.0473,14,0.5714
677943,"Banfield, Will",2024,355,0.2732,0.2449,101,0.2376,0.2557,108,0.3056,0.2793,247,0.2591,0.2298,0.0495,39,0.641
677943,"Banfield, Will",2025,248,0.25,0.2724,65,0.2923,0.2197,52,0.1731,0.2435,196,0.2704,0.2801,-0.0366,25,0.6
677950,"Thomas, Alek",2023,126,0.1587,0.3573,47,0.1489,0.3896,38,0.1579,0.2866,88,0.1591,0.3879,-0.1013,10,0.6
677950,"Thomas, Alek",2024,69,0.1594,0.3096,21,0.0952,0.3494,29,0.1724,0.3139,40,0.15,0.3064,0.0075,1,
677954,"Groshans, Jordan",2023,510,0.1706,0.2975,148,0.1486,0.3061,142,0.2394,0.292,368,0.144,0.2996,-0.0076,33,0.5455
677954,"Groshans, Jordan",2024,50,0.16,0.3,16,,,13,,,37,0.1351,0.3404,,4,
677954,"Groshans, Jordan",2025,24,0.125,0.2876,6,,,7,,,17,,,,1,
677956,"Hinds, Rece",2024,394,0.3731,0.2899,113,0.4071,0.2368,133,0.3158,0.324,261,0.4023,0.2726,0.0514,41,0.7317
677956,"Hinds, Rece",2025,408,0.2598,0.3541,135,0.2148,0.3599,111,0.2162,0.3293,297,0.2761,0.3634,-0.0341,44,0.6591
678009,"Meadows, Parker",2023,502,0.2371,0.3235,120,0.275,0.3,133,0.2481,0.2851,369,0.2331,0.3373,-0.0522,49,0.4898
678009,"Meadows, Parker",2024,229,0.1965,0.3301,57,0.1754,0.3318,65,0.1692,0.3513,164,0.2073,0.3218,0.0295,20,0.75
678009,"Meadows, Parker",2025,50,0.36,0.3799,15,,,12,,,38,0.3947,0.3549,,4,
678010,"Schnell, Nick",2024,95,0.4,0.2496,23,0.4783,0.2516,29,0.3448,0.2868,66,0.4242,0.2332,0.0536,14,0.7857
678010,"Schnell, Nick",2025,396,0.3434,0.3139,121,0.3554,0.2931,75,0.3467,0.298,321,0.3427,0.3176,-0.0196,50,0.62
678011,"Seigler, Anthony",2025,291,0.1856,0.3704,88,0.1818,0.3738,58,0.2759,0.2748,233,0.1631,0.3942,-0.1194,19,0.3684
678021,"Northcut, Nicholas",2023,19,,,2,,,6,,,13,,,,3,
678099,"Logan, Gavin",2025,47,0.3404,0.3302,15,,,6,,,41,0.3171,0.3267,,10,0.6
678173,"McCabe, David",2025,112,0.2857,0.3467,36,0.1667,0.3419,23,0.087,0.3524,89,0.3371,0.3452,0.0072,9,0.4444
678218,"Valenzuela, Brandon",2024,89,0.236,0.2979,19,,,25,0.24,0.2859,64,0.2344,0.3025,-0.0166,9,0.6667
678218,"Valenzuela, Brandon",2025,103,0.3107,0.2611,24,0.3333,0.2464,21,0.2857,0.2555,82,0.3171,0.2625,-0.007,13,0.7692
678225,"Bae, Jihwan",2023,39,0.2564,0.3281,7,,,13,,,26,0.1923,0.3644,,5,0.4
678225,"Bae, Jihwan",2024,288,0.2153,0.3244,72,0.1528,0.3517,76,0.2763,0.2461,212,0.1934,0.3521,-0.106,27,0.4815
678225,"Bae, Jihwan",2025,305,0.2,0.308,69,0.1884,0.3238,60,0.2167,0.2788,245,0.1959,0.3152,-0.0364,23,0.4783
678232,"Valdez, Jesus",2024,30,0.2,0.3397,6,,,11,,,19,,,,5,0.6
678232,"Valdez, Jesus",2025,137,0.2628,0.2404,50,0.2,0.2764,39,0.3333,0.2551,98,0.2347,0.2346,0.0205,19,0.3684
678246,"Vargas, Miguel",2023,284,0.2007,0.339,75,0.1867,0.3774,85,0.2588,0.3188,199,0.1759,0.3477,-0.0289,11,0.6364
678246,"Vargas, Miguel",2024,163,0.1656,0.3681,60,0.1,0.3399,39,0.2051,0.3854,124,0.1532,0.3626,0.0228,10,0.5
678276,"Ferrer, Jose",2023,8,,,6,,,3,,,5,,,,1,
678285,"Pertuz, Fabian",2024,42,0.3333,0.2664,8,,,9,,,33,0.303,0.295,,4,
678391,"Vivas, Jorbit",2023,120,0.1583,0.3079,36,0.1944,0.2933,26,0.2692,0.1779,94,0.1277,0.3438,-0.1659,9,0.4444
678391,"Vivas, Jorbit",2024,419,0.1671,0.3024,118,0.1525,0.3329,90,0.2556,0.2843,329,0.1429,0.3073,-0.023,28,0.2857
678391,"Vivas, Jorbit",2025,423,0.0969,0.3421,104,0.1058,0.3621,80,0.1125,0.333,343,0.0933,0.3443,-0.0113,28,0.25
678465,"Otosaka, Tomo",2025,22,0.2273,0.2563,6,,,7,,,15,,,,2,
678489,"Barrosa, Jorge",2023,498,0.1647,0.3307,155,0.1548,0.3177,150,0.16,0.3071,348,0.1667,0.3409,-0.0338,47,0.3617
678489,"Barrosa, Jorge",2024,311,0.1833,0.2962,87,0.1724,0.2757,86,0.1628,0.2871,225,0.1911,0.2997,-0.0126,23,0.4348
678489,"Barrosa, Jorge",2025,414,0.2174,0.3021,130,0.2,0.3074,87,0.2069,0.3304,327,0.2202,0.2946,0.0358,46,0.4783
678545,"Basabe, Osleivis",2023,406,0.1552,0.2981,118,0.161,0.269,118,0.2542,0.3043,288,0.1146,0.2955,0.0088,56,0.4286
678545,"Basabe, Osleivis",2024,254,0.1732,0.2553,74,0.1892,0.2461,85,0.2353,0.2395,169,0.142,0.2632,-0.0237,27,0.3333
678545,"Basabe, Osleivis",2025,448,0.1696,0.2852,111,0.2072,0.2744,125,0.2,0.2628,323,0.1579,0.2939,-0.0311,63,0.4444
678554,"Mead, Curtis",2023,267,0.1648,0.3502,88,0.1477,0.333,68,0.1324,0.3354,199,0.1759,0.3552,-0.0198,25,0.48
678554,"Mead, Curtis",2024,409,0.1565,0.3021,108,0.1759,0.3192,106,0.1226,0.2786,303,0.1683,0.3103,-0.0317,42,0.4286
678554,"Mead, Curtis",2025,69,0.2319,0.3677,14,,,14,,,55,0.2182,0.3438,,8,0.375
678577,"Perez, Junior",2025,180,0.2722,0.3358,50,0.28,0.3444,40,0.275,0.258,140,0.2714,0.3581,-0.1001,13,0.5385
678636,"Martinez, Orlando",2023,163,0.1779,0.2864,45,0.2,0.2286,37,0.2432,0.2879,126,0.1587,0.286,0.0019,16,0.4375
678636,"Martinez, Orlando",2024,12,,,2,,,4,,,8,,,,2,
678662,"Tovar, Ezequiel",2025,46,0.2174,0.2429,10,,,17,,,29,0.2414,0.2529,,6,0.1667
678689,"Castillo, Neyfy",2024,8,,,1,,,4,,,4,,,,0,
678706,"Garcia, Reivaj",2024,27,0.3704,0.2823,8,,,7,,,20,0.4,0.272,,5,0.8
678729,"Medina, Nelson",2023,47,0.2979,0.2153,13,,,6,,,41,0.2927,0.1851,,3,
678742,"Nunez, Rainer",2025,288,0.2431,0.2688,72,0.2778,0.2982,59,0.3051,0.2723,229,0.2271,0.2679,0.0044,36,0.5833
678760,"Leonard, Eddys",2023,170,0.2118,0.3634,54,0.2222,0.3743,34,0.2353,0.3673,136,0.2059,0.3624,0.0049,14,0.7857
678760,"Leonard, Eddys",2024,256,0.2539,0.3031,86,0.2442,0.2389,56,0.25,0.2577,200,0.255,0.3158,-0.0581,30,0.6
678760,"Leonard, Eddys",2025,493,0.1907,0.3227,138,0.2029,0.2894,80,0.2125,0.3216,413,0.1864,0.323,-0.0014,43,0.2791
678849,"Espinosa, Rolando",2023,5,,,2,,,3,,,2,,,,0,
678854,"Pena, Viandel",2025,12,,,2,,,1,,,11,,,,2,
678877,"Noel, Jhonkensy",2023,567,0.2363,0.3092,166,0.2108,0.3312,153,0.2484,0.3415,414,0.2319,0.2973,0.0442,77,0.4935
678877,"Noel, Jhonkensy",2024,263,0.2091,0.3377,74,0.2162,0.3691,65,0.2308,0.2907,198,0.202,0.3531,-0.0624,29,0.3448
678877,"Noel, Jhonkensy",2025,250,0.268,0.3372,72,0.3194,0.2872,47,0.3191,0.3382,203,0.2562,0.3369,0.0013,35,0.5714
678882,"Rafaela, Ceddanne",2023,218,0.2202,0.3413,67,0.2388,0.3255,41,0.2195,0.3222,177,0.2203,0.3458,-0.0236,31,0.4516
678894,"Peguero, Liover",2023,28,0.1071,0.3524,8,,,7,,,21,0.0476,0.3938,,1,
678894,"Peguero, Liover",2024,527,0.2505,0.2869,168,0.2381,0.3031,133,0.2857,0.3128,394,0.2386,0.2782,0.0346,55,0.5273
678894,"Peguero, Liover",2025,285,0.2,0.2682,93,0.1075,0.2332,75,0.1733,0.295,210,0.2095,0.2586,0.0364,26,0.6154
678926,"De La Cruz, Carlos",2024,170,0.3706,0.2464,61,0.377,0.2262,35,0.3714,0.2625,135,0.3704,0.2423,0.0202,21,0.5714
678926,"De La Cruz, Carlos",2025,12,,,3,,,6,,,6,,,,2,
679032,"Rojas, Johan",2024,36,0.1667,0.2243,11,,,8,,,28,0.2143,0.2347,,2,
679032,"Rojas, Johan",2025,152,0.2105,0.3074,27,0.1852,0.3287,21,0.0952,0.4005,131,0.229,0.2924,0.1081,21,0.4762
679404,"Rangel, Oscar",2023,1,,,0,,,0,,,1,,,,1,
679529,"Torkelson, Spencer",2024,272,0.3088,0.3249,80,0.2375,0.3459,68,0.2941,0.3352,204,0.3137,0.3215,0.0137,20,0.55
679545,"Suozzi, Joe",2023,146,0.226,0.3218,47,0.1915,0.332,34,0.1765,0.3591,112,0.2411,0.3105,0.0486,11,0.8182
679563,"Rodríguez, José",2023,89,0.1461,0.2643,19,,,32,0.1562,0.3313,57,0.1404,0.2268,0.1045,17,0.2353
679631,"Vavra, Terrin",2023,68,0.1912,0.3566,14,,,16,,,52,0.1923,0.339,,9,0.3333
679631,"Vavra, Terrin",2024,233,0.2575,0.3071,61,0.2295,0.3354,58,0.2759,0.2371,175,0.2514,0.3303,-0.0932,23,0.7826
679631,"Vavra, Terrin",2025,288,0.2014,0.2817,76,0.2105,0.3185,61,0.2131,0.2517,227,0.1982,0.2898,-0.0381,24,0.5
679663,"Scott, Stephen",2023,254,0.2008,0.3296,83,0.1325,0.3544,54,0.2963,0.2976,200,0.175,0.3382,-0.0406,15,0.5333
679663,"Scott, Stephen",2024,170,0.2412,0.3053,56,0.2857,0.2889,42,0.2381,0.3256,128,0.2422,0.2986,0.027,16,0.6875
679663,"Scott, Stephen",2025,63,0.3016,0.2303,26,0.2692,0.2497,10,,,53,0.2642,0.237,,8,0.75
679734,"Carreras, Julio",2023,62,0.2258,0.3314,30,0.2,0.2606,20,0.3,0.2832,42,0.1905,0.3543,-0.0711,3,
679734,"Carreras, Julio",2024,308,0.3052,0.2466,83,0.241,0.2427,75,0.2933,0.2891,233,0.309,0.233,0.0561,42,0.619
679734,"Carreras, Julio",2025,164,0.2134,0.298,48,0.1667,0.2833,49,0.2041,0.3372,115,0.2174,0.2813,0.0559,21,0.4762
679741,"Patiño, Wilderd",2024,15,,,8,,,2,,,13,,,,1,
679788,"Rogers, Jack",2025,181,0.3315,0.2679,65,0.2308,0.3251,26,0.3846,0.2593,155,0.3226,0.2694,-0.0101,15,0.7333
679821,"Jordan, Rowdey",2025,4,,,1,,,0,,,4,,,,0,
679822,"Foscue, Justin",2023,549,0.1257,0.3324,180,0.1056,0.3313,160,0.0875,0.3381,389,0.1414,0.33,0.0081,40,0.425
679822,"Foscue, Justin",2024,204,0.1618,0.3486,55,0.1455,0.3399,60,0.1,0.4084,144,0.1875,0.3236,0.0848,14,0.5
679822,"Foscue, Justin",2025,423,0.1371,0.3004,137,0.146,0.2906,129,0.0775,0.3448,294,0.1633,0.2809,0.0639,35,0.4
679845,"Loftin, Nick",2023,341,0.129,0.3364,104,0.0962,0.3215,90,0.1667,0.3234,251,0.1155,0.341,-0.0176,20,0.4
679845,"Loftin, Nick",2024,253,0.1462,0.3166,75,0.12,0.3453,68,0.1176,0.3322,185,0.1568,0.3109,0.0213,13,0.6923
679845,"Loftin, Nick",2025,173,0.1098,0.367,46,0.1087,0.3617,54,0.0926,0.3941,119,0.1176,0.3547,0.0394,6,0.1667
679881,"Martínez, J.P.",2023,343,0.2274,0.3278,84,0.1548,0.3839,76,0.25,0.3037,267,0.221,0.3347,-0.031,32,0.3438
679881,"Martínez, J.P.",2024,409,0.2714,0.2875,111,0.2973,0.2451,111,0.3333,0.2191,298,0.2483,0.313,-0.0939,33,0.6667
679938,"Fajardo, Yoyner",2024,97,0.2887,0.2401,31,0.2581,0.1931,27,0.4074,0.1993,70,0.2429,0.256,-0.0567,8,0.5
680118,"Blanco, Dairon",2023,191,0.1623,0.3466,55,0.1818,0.3487,55,0.1818,0.3366,136,0.1544,0.3506,-0.014,9,0.5556
680118,"Blanco, Dairon",2025,287,0.223,0.297,68,0.2206,0.2837,84,0.1786,0.2666,203,0.2414,0.3096,-0.043,22,0.4091
680244,"Adolph, Ross",2023,61,0.4098,0.3556,13,,,13,,,48,0.3958,0.3512,,10,0.8
680253,"Bischoff, Kyle",2025,1,,,0,,,1,,,0,,,,0,
680418,"Cropley, Tyler",2023,6,,,4,,,0,,,6,,,,1,
680474,"Schuemann, Max",2023,428,0.2033,0.3301,134,0.1866,0.331,134,0.209,0.3244,294,0.2007,0.3327,-0.0083,28,0.5
680474,"Schuemann, Max",2024,10,,,7,,,0,,,10,,,,0,
680474,"Schuemann, Max",2025,25,0.16,0.455,8,,,2,,,23,0.1304,0.4463,,2,
680519,"Camilletti, Mario",2025,41,0.1463,0.3215,5,,,15,,,26,0.0769,0.362,,4,
680552,"Swaggerty, Travis",2023,52,0.2308,0.256,16,,,15,,,37,0.1351,0.2796,,6,0.3333
680552,"Swaggerty, Travis",2025,14,,,5,,,1,,,13,,,,2,
680571,"Jenista, Greyson",2023,14,,,1,,,1,,,13,,,,5,0.6
680574,"McLain, Matt",2023,161,0.1925,0.417,47,0.1489,0.4546,48,0.1875,0.4095,113,0.1947,0.4203,-0.0108,16,0.25
680577,"Keirsey Jr., DaShawn",2023,151,0.2053,0.3121,36,0.1667,0.3609,29,0.2069,0.2678,122,0.2049,0.3226,-0.0548,11,0.4545
680577,"Keirsey Jr., DaShawn",2024,478,0.228,0.3065,142,0.2042,0.3359,159,0.2642,0.3141,319,0.21,0.3027,0.0114,42,0.381
680577,"Keirsey Jr., DaShawn",2025,158,0.2278,0.2837,48,0.25,0.2596,28,0.2857,0.2853,130,0.2154,0.2834,0.0019,9,0.5556
680636,"Mendoza, Ramon",2024,63,0.254,0.2453,20,0.35,0.163,24,0.3333,0.2293,39,0.2051,0.2552,-0.0259,10,0.5
680664,"Valencia, Eduardo",2025,208,0.1971,0.379,84,0.1786,0.3777,46,0.2609,0.3347,162,0.179,0.3915,-0.0568,18,0.3889
680672,"Waddell, Luke",2023,131,0.1145,0.3353,46,0.1087,0.2806,40,0.125,0.2732,91,0.1099,0.3629,-0.0897,5,0.6
680672,"Waddell, Luke",2024,439,0.1435,0.2911,148,0.1014,0.3013,128,0.1484,0.2848,311,0.1415,0.2937,-0.0089,28,0.2857
680672,"Waddell, Luke",2025,351,0.1225,0.2961,83,0.1325,0.3178,65,0.1231,0.2872,286,0.1224,0.2982,-0.011,22,0.3636
680683,"Hannah, Jameson",2023,59,0.1695,0.3353,23,0.0435,0.4211,18,,,41,0.1707,0.3542,,9,0.6667
680683,"Hannah, Jameson",2024,139,0.2158,0.2811,45,0.1333,0.3392,28,0.2143,0.3227,111,0.2162,0.2706,0.0521,13,0.5385
680690,"Holland, Korey",2025,160,0.375,0.2415,50,0.38,0.2673,48,0.3333,0.2922,112,0.3929,0.2198,0.0724,21,0.8095
680693,"Lavigne, Grant",2024,509,0.2731,0.322,160,0.275,0.2948,141,0.3191,0.256,368,0.2554,0.3473,-0.0913,43,0.5814
680695,"Davis, Brennen",2023,248,0.2177,0.2708,85,0.2235,0.2637,60,0.1833,0.2759,188,0.2287,0.2692,0.0067,20,0.45
680695,"Davis, Brennen",2024,181,0.232,0.3633,46,0.2174,0.4795,45,0.2222,0.3736,136,0.2353,0.3598,0.0138,17,0.5882
680695,"Davis, Brennen",2025,142,0.3099,0.3279,37,0.3243,0.3666,26,0.3462,0.2205,116,0.3017,0.352,-0.1315,15,0.5333
680700,"Palacios, Richie",2023,443,0.1287,0.3515,121,0.1322,0.3596,110,0.1636,0.317,333,0.1171,0.3629,-0.0459,25,0.36
680700,"Palacios, Richie",2024,21,0.0476,0.2661,5,,,12,,,9,,,,1,
680700,"Palacios, Richie",2025,81,0.2469,0.1805,18,,,23,0.4348,0.1269,58,0.1724,0.2018,-0.0749,8,0.375
680709,"Dunn, Nick",2023,225,0.1156,0.3214,69,0.058,0.3543,55,0.2,0.2729,170,0.0882,0.3371,-0.0642,14,0.2857
680709,"Dunn, Nick",2024,357,0.0924,0.3252,100,0.13,0.3104,74,0.1081,0.2807,283,0.0883,0.3368,-0.0561,35,0.2286
680709,"Dunn, Nick",2025,133,0.1128,0.2647,36,0.0833,0.2644,25,0.04,0.2394,108,0.1296,0.2706,-0.0312,11,0.1818
680710,"Witherspoon, Grant",2023,140,0.3,0.3065,26,0.3462,0.1793,33,0.4848,0.2216,107,0.243,0.3326,-0.111,16,0.5
680711,"Roederer, Cole",2023,37,0.2432,0.3265,8,,,3,,,34,0.2059,0.3529,,4,
680711,"Roederer, Cole",2024,188,0.2819,0.2953,44,0.3182,0.2402,55,0.2545,0.2732,133,0.2932,0.3044,-0.0312,20,0.6
